<! Entity=北京 type=短期母线负荷预测 dataTime='2019-05-23 10:30:02' !>
<StBusLf::北京 planDate='20190524'>
@ id name  p0015 q0015 p0030 q0030 p0045 q0045 p0100 q0100 p0115 q0115 p0130 q0130 p0145 q0145 p0200 q0200 p0215 q0215 p0230 q0230 p0245 q0245 p0300 q0300 p0315 q0315 p0330 q0330 p0345 q0345 p0400 q0400 p0415 q0415 p0430 q0430 p0445 q0445 p0500 q0500 p0515 q0515 p0530 q0530 p0545 q0545 p0600 q0600 p0615 q0615 p0630 q0630 p0645 q0645 p0700 q0700 p0715 q0715 p0730 q0730 p0745 q0745 p0800 q0800 p0815 q0815 p0830 q0830 p0845 q0845 p0900 q0900 p0915 q0915 p0930 q0930 p0945 q0945 p1000 q1000 p1015 q1015 p1030 q1030 p1045 q1045 p1100 q1100 p1115 q1115 p1130 q1130 p1145 q1145 p1200 q1200 p1215 q1215 p1230 q1230 p1245 q1245 p1300 q1300 p1315 q1315 p1330 q1330 p1345 q1345 p1400 q1400 p1415 q1415 p1430 q1430 p1445 q1445 p1500 q1500 p1515 q1515 p1530 q1530 p1545 q1545 p1600 q1600 p1615 q1615 p1630 q1630 p1645 q1645 p1700 q1700 p1715 q1715 p1730 q1730 p1745 q1745 p1800 q1800 p1815 q1815 p1830 q1830 p1845 q1845 p1900 q1900 p1915 q1915 p1930 q1930 p1945 q1945 p2000 q2000 p2015 q2015 p2030 q2030 p2045 q2045 p2100 q2100 p2115 q2115 p2130 q2130 p2145 q2145 p2200 q2200 p2215 q2215 p2230 q2230 p2245 q2245 p2300 q2300 p2315 q2315 p2330 q2330 p2345 q2345 p2400 q2400
#  181  北京.青云店/220kV.2#主变-高	33.528  0	37.356  0	27.852  0	25.212  0	22.308  0	21.516  0	27.984  0	18.612  0	21.252  0	20.988  0	22.044  0	21.252  0	21.648  0	21.12  0	30.888  0	20.724  0	25.872  0	27.588  0	26.268  0	26.664  0	25.212  0	27.72  0	29.172  0	30.624  0	26.136  0	25.608  0	24.42  0	27.456  0	27.72  0	31.284  0	30.492  0	33.396  0	30.36  0	36.432  0	35.508  0	29.304  0	30.096  0	39.072  0	38.148  0	31.68  0	47.52  0	36.564  0	36.036  0	32.472  0	35.244  0	31.812  0	32.34  0	36.564  0	39.468  0	33.924  0	36.564  0	33.792  0	35.244  0	30.36  0	38.94  0	35.772  0	29.964  0	39.336  0	34.584  0	29.568  0	36.696  0	30.36  0	37.488  0	30.888  0	31.68  0	33.0  0	31.284  0	32.076  0	34.056  0	34.32  0	37.092  0	32.076  0	31.548  0	32.208  0	32.076  0	34.452  0	33.132  0	32.076  0	35.112  0	39.336  0	44.616  0	48.84  0	45.936  0	38.148  0	36.3  0	39.336  0	31.416  0	39.204  0	33.264  0	31.68  0	26.004  0	28.512  0	32.472  0	29.7  0	26.664  0	31.68  0	
#  182  北京.东北郊/220kV.3#主变-高	45.2703  0	45.2568  0	44.7761  0	43.9013  0	43.8778  0	43.3071  0	42.3457  0	42.3571  0	42.6364  0	42.1033  0	42.0375  0	41.8247  0	41.5709  0	41.5327  0	41.4803  0	41.3829  0	40.4685  0	40.6364  0	40.9546  0	41.0687  0	41.1694  0	41.4333  0	41.6622  0	42.5874  0	40.7411  0	40.9982  0	42.2121  0	42.9513  0	43.9335  0	45.4489  0	46.8601  0	49.1267  0	52.8945  0	53.8855  0	55.8379  0	56.5845  0	58.2146  0	58.3824  0	58.0078  0	59.5815  0	60.0099  0	59.3909  0	59.8917  0	59.5292  0	59.5359  0	59.5681  0	60.8572  0	59.8058  0	59.6903  0	59.8662  0	59.8367  0	60.2865  0	59.7843  0	59.6232  0	59.4728  0	60.0582  0	61.025  0	60.304  0	61.307  0	61.2184  0	60.6182  0	60.7618  0	60.3926  0	60.692  0	60.3604  0	60.406  0	60.7645  0	59.6876  0	58.6644  0	58.5382  0	57.033  0	56.4086  0	55.38  0	55.4727  0	55.0631  0	54.1326  0	54.6965  0	54.6428  0	54.5743  0	54.9503  0	54.3944  0	54.3125  0	54.3917  0	54.1661  0	54.5623  0	53.5914  0	53.1658  0	51.4336  0	50.3889  0	49.359  0	48.2875  0	47.3086  0	47.8766  0	47.8121  0	46.6184  0	46.7137  0	
#  183  北京.地安门/220kV.1#主变-高	18.8147  0	17.6651  0	17.3388  0	16.8472  0	16.5172  0	16.1961  0	15.9571  0	15.5388  0	15.608  0	15.4012  0	15.1307  0	14.9719  0	14.9226  0	14.798  0	14.7908  0	14.6816  0	14.8603  0	15.1359  0	14.887  0	15.5706  0	16.3033  0	16.9742  0	18.6764  0	18.7239  0	21.1929  0	22.5575  0	22.8033  0	25.6508  0	28.4984  0	31.346  0	33.689  0	35.7143  0	36.7618  0	39.022  0	36.3784  0	38.5913  0	39.441  0	41.0705  0	39.7135  0	37.7437  0	37.5547  0	37.441  0	38.5112  0	38.2668  0	37.2288  0	38.2613  0	39.2219  0	38.5078  0	38.5557  0	37.0056  0	38.7412  0	36.2216  0	36.1141  0	37.3685  0	35.0214  0	35.2685  0	35.8122  0	36.4393  0	35.2049  0	35.793  0	36.5865  0	36.3948  0	37.0378  0	35.6451  0	35.8519  0	39.4636  0	37.1144  0	36.8426  0	36.6495  0	41.1376  0	39.0216  0	36.9056  0	35.9197  0	34.5613  0	34.5298  0	34.7078  0	36.4852  0	38.4995  0	35.6835  0	38.6331  0	33.9533  0	36.6564  0	35.3678  0	35.3767  0	33.9019  0	31.5596  0	32.7414  0	29.5241  0	27.5467  0	27.8028  0	26.5218  0	24.7416  0	23.7111  0	21.5322  0	20.4541  0	20.6619  0	
#  184  北京.朝阳/220kV.2213未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  185  北京.黄寺/220kV.1#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  186  北京.望京/220kV.1#主变-高	36.5667  0	35.728  0	34.8893  0	34.0507  0	33.5474  0	32.7088  0	32.0378  0	31.1991  0	30.8637  0	30.8637  0	30.5282  0	30.3604  0	30.1927  0	29.8572  0	29.6895  0	29.6895  0	30.1927  0	30.3604  0	30.1927  0	30.5282  0	31.5346  0	32.2056  0	33.0442  0	35.0571  0	37.4054  0	38.5796  0	41.9343  0	42.6053  0	46.4632  0	48.9793  0	52.1663  0	52.8372  0	55.9404  0	59.0435  0	60.5531  0	63.0692  0	65.9207  0	66.0885  0	68.1013  0	70.9529  0	70.1142  0	72.4625  0	72.6302  0	71.2883  0	72.9657  0	73.3012  0	73.1334  0	73.4689  0	72.6302  0	73.6367  0	72.127  0	71.6238  0	71.1206  0	71.4561  0	71.1206  0	71.2883  0	71.2883  0	69.9464  0	69.9464  0	71.9593  0	70.4496  0	70.7851  0	69.7787  0	70.9529  0	70.4496  0	72.4625  0	70.2819  0	71.1206  0	70.6174  0	70.6174  0	67.2626  0	66.5917  0	65.5853  0	64.0756  0	63.9079  0	63.7402  0	62.9015  0	62.3983  0	64.4111  0	62.7337  0	60.8886  0	61.2241  0	59.0435  0	57.7016  0	57.5339  0	55.521  0	55.6888  0	53.5082  0	49.3148  0	48.9793  0	47.4696  0	45.2891  0	43.1085  0	42.1021  0	40.0892  0	38.4118  0	
#  187  北京.信息港/220kV.1#主变-高	14.0319  0	13.1602  0	13.0808  0	12.193  0	13.1683  0	11.5473  0	11.4154  0	11.3872  0	11.2877  0	11.0872  0	10.8303  0	10.7428  0	11.1491  0	12.3141  0	12.4513  0	11.6899  0	10.9285  0	12.1378  0	12.1768  0	11.8661  0	11.3603  0	12.1674  0	12.9961  0	13.2624  0	13.2126  0	13.5624  0	14.7206  0	15.7255  0	16.012  0	15.1376  0	15.482  0	17.5496  0	16.8057  0	17.1945  0	17.407  0	18.4778  0	18.8491  0	20.7135  0	19.1181  0	19.0657  0	19.3159  0	19.9037  0	19.7087  0	19.9804  0	20.5454  0	19.5419  0	19.4073  0	19.1087  0	19.3549  0	19.3441  0	20.1674  0	18.8746  0	18.6365  0	19.0105  0	18.8195  0	19.176  0	19.0186  0	18.9284  0	18.8558  0	19.601  0	19.7571  0	19.4047  0	19.4477  0	19.4961  0	19.3872  0	19.6589  0	20.1526  0	18.3258  0	17.7675  0	17.477  0	17.6471  0	17.8173  0	17.6707  0	17.9222  0	18.0581  0	17.6586  0	17.9061  0	18.1805  0	20.3638  0	18.307  0	20.1943  0	19.4181  0	19.5244  0	18.1173  0	18.4913  0	18.6594  0	17.29  0	17.3801  0	17.099  0	16.2865  0	16.1089  0	14.6372  0	14.1758  0	14.5579  0	14.2686  0	14.687  0	
#  188  北京.朝阳/220kV.2212未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  189  北京.高井电厂/220kV.0丙#高厂变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  190  北京.龙潭湖/220kV.2#主变-高	14.5941  0	14.1092  0	13.6247  0	13.6247  0	13.1367  0	13.1085  0	12.6542  0	12.6464  0	12.6176  0	12.5524  0	12.1353  0	11.9159  0	11.9708  0	11.9418  0	11.8348  0	11.8373  0	11.9933  0	12.2056  0	12.1671  0	12.1671  0	12.6533  0	13.1497  0	14.1239  0	14.6455  0	15.4688  0	16.0888  0	17.4239  0	17.4979  0	18.5936  0	19.5826  0	19.4341  0	20.4344  0	22.003  0	22.8643  0	23.5109  0	24.4785  0	25.1889  0	25.6371  0	26.36  0	27.3576  0	28.193  0	28.192  0	27.9969  0	28.2428  0	28.6029  0	28.5629  0	28.119  0	28.6916  0	28.0628  0	28.2777  0	27.5441  0	27.4447  0	27.1837  0	27.1529  0	26.9362  0	27.019  0	26.7433  0	26.6532  0	26.9099  0	27.0196  0	27.308  0	27.9705  0	26.9014  0	27.3819  0	27.7401  0	28.1734  0	28.2169  0	28.011  0	27.7804  0	27.1532  0	27.2851  0	26.9982  0	26.7322  0	26.4738  0	26.1036  0	26.0472  0	26.3624  0	25.5626  0	26.1263  0	25.581  0	25.5063  0	25.9539  0	25.2369  0	25.2087  0	24.9428  0	24.3043  0	23.0905  0	22.4564  0	20.9955  0	20.0371  0	19.4325  0	18.4325  0	17.4343  0	16.9803  0	15.9969  0	15.5111  0	
#  191  北京.密云/220kV.2#主变-高	52.9549  0	53.2711  0	52.0767  0	51.5716  0	50.8377  0	50.3206  0	50.7482  0	49.058  0	48.8484  0	49.8335  0	49.136  0	48.1338  0	47.7576  0	48.3776  0	47.5037  0	47.4958  0	48.3632  0	49.2477  0	49.1387  0	50.5989  0	51.9729  0	54.0964  0	55.4419  0	56.9475  0	59.8181  0	62.224  0	63.5057  0	63.8816  0	64.9907  0	64.3588  0	63.0132  0	64.176  0	67.1365  0	68.1546  0	69.608  0	71.1347  0	71.333  0	72.5296  0	73.0352  0	73.3834  0	74.7766  0	75.3289  0	75.5922  0	77.491  0	78.4474  0	76.2784  0	75.1069  0	72.7876  0	71.7142  0	70.8223  0	68.7161  0	69.5088  0	68.778  0	67.5735  0	68.0911  0	67.6064  0	68.0109  0	67.337  0	67.7098  0	68.1402  0	68.5804  0	68.7954  0	67.6766  0	69.121  0	71.523  0	73.8241  0	74.2335  0	73.8309  0	75.6858  0	76.7735  0	76.2317  0	76.6216  0	77.2164  0	78.6675  0	78.7094  0	77.2077  0	77.4443  0	76.9602  0	80.7256  0	80.7867  0	80.7786  0	82.0513  0	81.6165  0	80.748  0	79.9354  0	78.676  0	75.7684  0	73.0111  0	70.8696  0	67.8673  0	64.0574  0	61.7254  0	58.9622  0	56.0023  0	52.4167  0	51.8484  0	
#  192  北京.阎村北/220kV.2213预留二	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  193  北京.清河/220kV.4#主变-高	46.8972  0	45.5014  0	44.1057  0	42.71  0	41.5934  0	41.035  0	40.1976  0	39.3602  0	39.3602  0	39.081  0	38.2436  0	38.2436  0	38.2436  0	37.9644  0	37.6852  0	37.4061  0	37.4061  0	37.9644  0	37.6852  0	38.8018  0	39.9184  0	41.3142  0	41.8725  0	43.5474  0	46.0598  0	47.4555  0	50.247  0	51.6428  0	55.5508  0	55.83  0	57.784  0	61.9713  0	64.2045  0	65.3211  0	67.2752  0	68.6709  0	69.2292  0	70.625  0	72.0207  0	73.4165  0	73.9748  0	74.5331  0	73.6956  0	72.8582  0	73.6956  0	73.4165  0	75.0914  0	74.5331  0	73.6956  0	72.579  0	72.579  0	70.3458  0	73.6956  0	71.4624  0	72.0207  0	72.0207  0	73.6956  0	71.7416  0	73.4165  0	71.4624  0	73.9748  0	73.9748  0	73.4165  0	73.6956  0	77.6037  0	77.3246  0	77.0454  0	78.7203  0	78.7203  0	76.4871  0	75.0914  0	75.6497  0	75.0914  0	76.208  0	74.2539  0	75.6497  0	75.6497  0	74.2539  0	74.5331  0	75.0914  0	74.5331  0	73.9748  0	73.9748  0	73.4165  0	73.4165  0	72.579  0	71.4624  0	68.95  0	65.6002  0	63.6462  0	61.6922  0	60.0172  0	55.83  0	53.3176  0	50.8053  0	48.8512  0	
#  194  北京.垡头/220kV.4#主变-高	28.9914  0	27.8764  0	26.7613  0	25.925  0	25.2281  0	24.6706  0	24.2524  0	23.5555  0	23.1374  0	22.7192  0	22.8586  0	22.3011  0	22.1617  0	22.3011  0	22.1617  0	22.0223  0	22.4405  0	22.4405  0	22.1617  0	22.7192  0	24.6706  0	25.6462  0	25.925  0	28.2945  0	28.852  0	31.3609  0	33.0335  0	33.3122  0	34.7758  0	36.2393  0	37.2149  0	37.9118  0	40.2813  0	40.9782  0	41.9539  0	42.2327  0	44.6022  0	44.4628  0	47.8079  0	49.4805  0	49.4805  0	49.6199  0	49.7593  0	51.2925  0	51.5713  0	52.5469  0	51.1531  0	52.9651  0	51.0137  0	50.4562  0	52.8257  0	48.6442  0	50.8743  0	49.4805  0	48.7836  0	48.2261  0	48.0867  0	47.9473  0	49.2018  0	48.6442  0	51.1531  0	48.0867  0	48.6442  0	50.3168  0	50.1774  0	50.735  0	51.9894  0	50.4562  0	52.1288  0	53.662  0	50.8743  0	51.2925  0	49.3411  0	51.4319  0	52.6863  0	50.5956  0	51.9894  0	51.1531  0	53.8014  0	54.6377  0	51.4319  0	53.662  0	51.85  0	51.7106  0	51.85  0	52.1288  0	50.1774  0	49.4805  0	45.5778  0	44.4628  0	41.9539  0	39.445  0	39.0269  0	37.3543  0	35.1242  0	32.6153  0	
#  195  北京.韩村河/220kV.1#主变-高	31.6114  0	30.513  0	30.6791  0	30.3036  0	28.6695  0	29.1236  0	28.5256  0	28.6365  0	29.0429  0	28.6053  0	29.0612  0	28.5815  0	28.7833  0	28.9435  0	29.1068  0	28.6902  0	28.5  0	29.3253  0	30.2567  0	30.368  0	33.0001  0	31.9532  0	33.774  0	34.411  0	36.61  0	36.5985  0	36.8619  0	35.4409  0	35.7378  0	36.2069  0	38.3229  0	37.6323  0	36.6419  0	37.825  0	36.7574  0	36.5722  0	38.1095  0	38.4687  0	37.8887  0	36.7992  0	37.976  0	38.4763  0	38.5734  0	38.2051  0	38.8443  0	37.5949  0	36.5864  0	37.4578  0	35.0916  0	34.7715  0	32.5824  0	34.5264  0	35.1498  0	34.6536  0	35.9785  0	36.0803  0	35.2493  0	35.2288  0	37.0984  0	35.3531  0	34.7445  0	36.1732  0	36.1073  0	37.8419  0	36.7291  0	39.4226  0	39.4511  0	39.12  0	40.4494  0	40.347  0	39.8031  0	39.218  0	39.0274  0	41.1778  0	42.0503  0	39.1265  0	40.3932  0	40.0113  0	41.1541  0	40.7458  0	40.337  0	42.6603  0	43.2781  0	42.0402  0	40.9489  0	41.2129  0	41.0689  0	39.37  0	38.5493  0	36.7708  0	37.0382  0	35.7149  0	34.5576  0	33.7105  0	32.0405  0	31.9452  0	
#  196  北京.草厂/220kV.3#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  197  北京.龙潭湖/220kV.3#主变-高	14.2772  0	13.8246  0	13.3721  0	13.3721  0	12.9149  0	12.9149  0	12.6242  0	12.5934  0	12.4693  0	12.2533  0	12.1565  0	12.1786  0	12.3729  0	12.3546  0	12.2045  0	12.208  0	12.3444  0	12.3024  0	12.3929  0	12.3972  0	11.9981  0	12.921  0	13.3855  0	13.9287  0	14.8715  0	15.8003  0	16.5689  0	17.2892  0	18.0401  0	19.4812  0	19.4161  0	20.4812  0	21.4769  0	23.3433  0	24.0814  0	24.2536  0	24.9689  0	25.5693  0	25.6687  0	26.0548  0	26.4313  0	26.8168  0	27.2627  0	27.2077  0	27.6003  0	27.9403  0	27.894  0	27.9197  0	28.2259  0	28.0273  0	27.5138  0	27.3788  0	27.2277  0	27.123  0	27.4763  0	26.7751  0	27.4116  0	26.9158  0	26.8931  0	26.9411  0	27.1308  0	27.5217  0	27.4023  0	27.275  0	27.2099  0	26.762  0	26.7485  0	27.0456  0	27.4394  0	27.3211  0	26.4381  0	26.1758  0	26.7341  0	26.4807  0	26.0033  0	25.3375  0	24.6328  0	24.4512  0	24.2525  0	23.5822  0	23.4536  0	22.9663  0	22.7877  0	22.4815  0	21.7238  0	21.5286  0	20.5244  0	19.3384  0	18.3596  0	17.8008  0	17.0272  0	16.0665  0	15.5249  0	15.0478  0	14.5676  0	14.1144  0	
#  198  北京.八里庄/220kV.2214未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  199  北京.朝阳/220kV.2216未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  200  北京.朝阳/220kV.2221未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
